Subj,Crse,Abbrev
BDSI,8000,Biomedical Data Science and Informatics Seminar
BDSI,8020,Biomedical Data Standards and Terminologies
BDSI,8120,Clinical and Translational Informatics
CPSC,1010,Computer Science I
CPSC,1011,Computer Science I Laboratory
CPSC,1020,Computer Science II
CPSC,1021,Computer Science II Laboratory
CPSC,1050,intro prog python
CPSC,1051,intro prog python lab 
CPSC,1070,prog method
CPSC,1071,prog method lab
CPSC,2070,discrete structures
CPSC,2120,algo & data struct
CPSC,2121,algo & data struct lab
CPSC,2150,sw dev foundations 
CPSC,2200,probsolv office apps
CPSC,2201,probsolv office apps lab
CPSC,2310,computer org
CPSC,2311,computer org lab
CPSC,2920,comp ethics global society 
CPSC,2921,comp ethics recitation
CPSC,3120,intro algorithms
CPSC,3220,intro OS
CPSC,3300,comp sys org
CPSC,3520,prog sys
CPSC,3600,networks & net prog
CPSC,3710,Systems Analysis
CPSC,3720,Introduction to Software Engineering
CPSC,3720,Introduction to Software Engineering
CPSC,3750,Web Application Development
CPSC,x070,Applied Computer Vision
CPSC,x110,Virtual Reality Systems
CPSC,x6140,Human and Computer Interaction
CPSC,x140,Human and Computer Interaction
CPSC,x170,3D Game Programming: Algorithms and Techniques
CPSC,x180,Usable Privacy and Security
CPSC,x190,Physical Modeling and Animation
CPSC,x200,Computer Security Principles
CPSC,x240,System Administration and Security
CPSC,x300,Applied Data Science
CPSC,6300,appl data sci
CPSC,x420,AI
CPSC,x430,ML impl eval 
CPSC,x440,Cloud Computing Architecture
CPSC,6620,1,CRSRA,3,Database Management Systems
CPSC,x620,Database Management Systems
CPSC,x620,Database Management Systems
CPSC,x720,Software Development Methodology
CPSC,x780,General Purpose Computation on Graphical Processing Units
CPSC,x820,embedded sys
CPSC,x820,crypto
CPSC,4910,sc practicum
CPSC,4911,sc practicum lab
CPSC,7030,mscs ready 3
CPSC,8030,sci viz 
CPSC,8120,mscs ready 4
CPSC,8190,phys vis fx 
CPSC,8230,quant comp
CPSC,8400,algo dsn anl
CPSC,8470,info retr
CPSC,8570,security net tech 
CPSC,8650,data mining
CPSC,8740,AI sw eng
CPSC,8810,graph ML
CPSC,8810,cybersec side
CPSC,8810,gaze xr
CPSC,8810,hpc power
CPSC,8810,cphoto learn 
HCC,6400,measur eval
HCC,6510,inclus acces
HCC,x520,tang embed
HCC,6600,hum-ctr ai
HCC,8500,team tech
DPA,3070,studio methods
DPA,3071,studio methods lab
DPA,x010,tech production 2
DPA,x030,visual production 2
DPA,x820,advan rigging
DPA,x820,visual fx anim
DPA,6830,storyboarding
DPA,8080,art char anim
DPA,8090,rendering&shading 
DPA,8150,s fx compositing 
DPA,8600,dig prod studio
